Id,Community,Degree,Betweenness,Closeness,Eigenvector
Robert P. Treviño,270,0.0006515365403409708,0.0,0.0012250244326202629,8.808432110431618e-56
Jiliang Tang,270,0.0015202519274622652,1.965490576856389e-06,0.0016333659101603504,1.52831654604176e-55
Huan Liu,270,0.0009773048105114561,5.503373615197889e-07,0.0013517510980637383,1.039381734204286e-55
David. Nachmias,271,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Chava Nachmias,271,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Michael Tomz,37,0.0002171788467803236,0.0,0.003571411709716865,5.125936460736795e-43
Jason Wittenberg,37,0.0002171788467803236,0.0,0.003571411709716865,5.125936460736795e-43
James Honaker,37,0.0003257682701704854,0.0,0.0035791925631149407,5.503184996568754e-43
Anne M. Joseph,37,0.0003257682701704854,0.0,0.0035791925631149407,5.503184996568754e-43
Kenneth F. Scheve,37,0.0003257682701704854,0.0,0.0035791925631149407,5.503184996568754e-43
Ritu Agarwal,272,0.0002171788467803236,2.358588692227667e-08,0.0002171788467803236,3.697345350730972e-80
Jayesh Prasad,272,0.0001085894233901618,0.0,0.00014478589785354905,2.6144179698904242e-80
Meng Ma,272,0.0001085894233901618,0.0,0.00014478589785354905,2.6144179698904242e-80
Ramez Elmasri,273,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Shamkant B. Navathe,273,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Avrim Blum,274,0.0020631990444130743,6.226674147481041e-06,0.006349452337697013,9.960134963085845e-12
Pat Langley,274,0.0001085894233901618,0.0,0.005205250687763899,1.0059121082047767e-13
Noam Nisan,274,0.002171788467803236,0.0,0.006344169931426049,1.0059710264811534e-11
Christos H. Papadimitriou,274,0.002171788467803236,0.0,0.006344169931426049,1.0059710264811534e-11
Éva Tardos,274,0.002280377891193398,0.00011024043547472116,0.007976665541395514,8.165047600844591e-10
Bernhard von Stengel,274,0.0019546096210229123,0.0,0.006344169931426049,9.959129211461221e-12
Vijay V. Vazirani,274,0.0019546096210229123,0.0,0.006344169931426049,9.959129211461221e-12
Bruno Codenotti,274,0.0019546096210229123,0.0,0.006344169931426049,9.959129211461221e-12
Michael Kearns,274,0.0019546096210229123,0.0,0.006344169931426049,9.959129211461221e-12
Yevgeniy Dodis,274,0.0019546096210229123,0.0,0.006344169931426049,9.959129211461221e-12
James Schummer,274,0.0019546096210229123,0.0,0.006344169931426049,9.959129211461221e-12
Liad Blumrosen,274,0.0019546096210229123,0.0,0.006344169931426049,9.959129211461221e-12
Ron Lavi,274,0.0019546096210229123,0.0,0.006344169931426049,9.959129211461221e-12
Jason D. Hartline,274,0.0019546096210229123,0.0,0.006344169931426049,9.959129211461221e-12
Joan Feigenbaum,274,0.0019546096210229123,0.0,0.006344169931426049,9.959129211461221e-12
Kamal Jain,274,0.0019546096210229123,0.0,0.006344169931426049,9.959129211461221e-12
David C. Parkes,274,0.0019546096210229123,0.0,0.006344169931426049,9.959129211461221e-12
Tim Roughgarden,274,0.002171788467803236,0.0,0.006344169931426049,1.0059710264811534e-11
Berthold Vöcking,274,0.0019546096210229123,0.0,0.006344169931426049,9.959129211461221e-12
Ramesh Johari,274,0.0019546096210229123,0.0,0.006344169931426049,9.959129211461221e-12
Nathan Eagle,37,0.0002171788467803236,0.0,0.0038028920983096248,1.6360358067757728e-42
Li Weng,37,0.0003257682701704854,0.0,0.0032024354512081047,8.781722102610501e-43
Alessandro Flammini,37,0.0003257682701704854,0.0,0.0032024354512081047,8.781722102610501e-43
Alessandro Vespignani,37,0.0006515365403409708,8.538091065864155e-06,0.003221273306803447,8.889522638088419e-43
Eyal Peer,37,0.0004343576935606472,0.0,0.003177658387755818,9.526363777195161e-43
Gordon Andrew,37,0.0004343576935606472,0.0,0.003177658387755818,9.526363777195161e-43
Zak Evernden,37,0.0004343576935606472,0.0,0.003177658387755818,9.526363777195161e-43
Ekaterina Damer,37,0.0004343576935606472,0.0,0.003177658387755818,9.526363777195161e-43
Gueorgi Kossinets,37,0.0001085894233901618,0.0,0.00316541307604963,7.638853452149657e-43
Kenneth P. Burnham,275,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
David R. Anderson,275,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Ilseung Cho,14,0.0001085894233901618,0.0,0.05915861295109856,4.4997506625936044e-05
Miriam Leah Zelditch,276,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Donald L. Swiderski,276,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
H. David Sheets,276,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
William L. Fink,276,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Marcela Tavares de Souza,277,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Michelly Dias da Silva,277,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Rachel de Carvalho,277,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
John Towns,278,0.0013030730806819417,0.0,0.0015202519274622652,2.1576592072486487e-46
T.M. Cockerill,278,0.0013030730806819417,0.0,0.0015202519274622652,2.1576592072486487e-46
Maytal Dahan,278,0.0013030730806819417,0.0,0.0015202519274622652,2.1576592072486487e-46
Ian Foster,278,0.0017374307742425888,4.52849028907712e-06,0.002128352698447171,2.4551336958337875e-46
Kelly Gaither,278,0.0013030730806819417,0.0,0.0015202519274622652,2.157659207248649e-46
Andrew Grimshaw,278,0.0013030730806819417,0.0,0.0015202519274622652,2.157659207248649e-46
Victor Hazlewood,278,0.0013030730806819417,0.0,0.0015202519274622652,2.157659207248649e-46
Scott Lathrop,278,0.0013030730806819417,0.0,0.0015202519274622652,2.157659207248649e-46
Dave Lifka,278,0.0013030730806819417,0.0,0.0015202519274622652,2.157659207248649e-46
Gregory D. Peterson,278,0.0013030730806819417,0.0,0.0015202519274622652,2.157659207248649e-46
Ralph Roskies,278,0.0013030730806819417,0.0,0.0015202519274622652,2.157659207248649e-46
James R. Scott,278,0.0013030730806819417,0.0,0.0015202519274622652,2.157659207248649e-46
Nancy Wilkins‐Diehr,278,0.0013030730806819417,0.0,0.0015202519274622652,2.157659207248649e-46
Ann Chervenak,278,0.0004343576935606472,0.0,0.001637194383420901,4.843490632207945e-47
Carl Kesselman,278,0.0017374307742425888,4.52849028907712e-06,0.002128352698447171,2.455133695833788e-46
C. Salisbury,278,0.0004343576935606472,0.0,0.001637194383420901,4.843490632207946e-47
Steven Tuecke,278,0.0004343576935606472,0.0,0.001637194383420901,4.843490632207946e-47
Dustin Tingley,279,0.0011944836572917797,9.434354768910669e-07,0.0012519721755571596,9.77291675716895e-56
Teppei Yamamoto,279,0.0004343576935606472,0.0,0.000788278777202656,2.3322878744935785e-56
K. Hirose,279,0.0004343576935606472,0.0,0.000788278777202656,2.3322878744935785e-56
Luke Keele,279,0.0004343576935606472,0.0,0.000788278777202656,2.3322878744935785e-56
Kosuke Imai,279,0.0004343576935606472,0.0,0.000788278777202656,2.3322878744935785e-56
Margaret E. Roberts,279,0.0007601259637311326,0.0,0.0010135012849748434,8.633863821776388e-56
Brandon Stewart,279,0.0008687153871212944,3.0661652998959673e-07,0.0010641763492235856,8.783005734130751e-56
Christopher Lucas,279,0.0007601259637311326,0.0,0.0010135012849748434,8.633863821776388e-56
Jetson Leder‐Luis,279,0.0007601259637311326,0.0,0.0010135012849748434,8.633863821776388e-56
Shana Kushner Gadarian,279,0.0007601259637311326,0.0,0.0010135012849748434,8.633863821776388e-56
Bethany Albertson,279,0.0007601259637311326,0.0,0.0010135012849748434,8.633863821776388e-56
David G. Rand,279,0.0009773048105114561,5.6606128613464e-07,0.0011201856307616691,8.988437372886455e-56
Jeremy Jones,280,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Duncan Hunter,280,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Chao‐Gan Yan,281,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Xindi Wang,281,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Xi‐Nian Zuo,281,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Yu‐Feng Zang,281,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Zewen Li,282,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Fan Liu,282,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Wenjie Yang,282,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Shouheng Peng,282,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Jun Zhou,282,0.0004343576935606472,0.0,0.0004343576935606472,1.0741946919377415e-65
Christian von Mering,15,0.0006515365403409708,0.0,0.0564211617477539,0.0006377791230151999
Roland Krause,15,0.0006515365403409708,0.0,0.0564211617477539,0.0006377791230151999
‎Berend Snel,15,0.0006515365403409708,0.0,0.0564211617477539,0.0006377791230151999
Michael Cornell,15,0.0006515365403409708,0.0,0.0564211617477539,0.0006377791230151999
Stanley Fields,15,0.0006515365403409708,0.0,0.0564211617477539,0.0006377791230151999
Alexander Osterwalder,283,0.0002171788467803236,0.0,0.00024432620262786404,8.581484374774593e-75
Yves Pigneur,283,0.0002171788467803236,0.0,0.00024432620262786404,8.581484374774593e-75
Christopher L. Tucci,283,0.0003257682701704854,4.717177384455334e-08,0.0003257682701704854,1.004107890211621e-74
Allan Afuah,283,0.0001085894233901618,0.0,0.00019546096210229126,4.62704088707897e-75
Thaddeus D. Ladd,284,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Fedor Jelezko,284,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Raymond Laflamme,284,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Yasunobu Nakamura,284,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
C. Monroe,284,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Jeremy L. O’Brien,284,0.000542947116950809,0.0,0.000542947116950809,4.714333697453719e-62
Peter J. Diggle,285,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Patrick J. Heagerty,285,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Kung‐Yee Liang,285,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Scott L. Zeger,285,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Charles R. Ebersole,2,0.0003257682701704854,0.0,0.0456706384010203,1.1846737182315172e-10
Alexander C. DeHaven,2,0.0003257682701704854,0.0,0.0456706384010203,1.1846737182315172e-10
David Thomas Mellor,2,0.0003257682701704854,0.0,0.0456706384010203,1.1846737182315172e-10
Michael Lee,2,0.0001085894233901618,0.0,0.04569030948573647,1.1634839597867949e-10
Joseph Lau,2,0.0004343576935606472,0.0,0.05119683602883267,2.7048613541285574e-09
Norma Terrin,2,0.0004343576935606472,0.0,0.05119683602883267,2.7048613541285574e-09
Christopher H. Schmid,2,0.0004343576935606472,0.0,0.05119683602883267,2.7048613541285574e-09
Ingram Olkin,2,0.0004343576935606472,0.0,0.05119683602883267,2.7048613541285574e-09
Eytan Adar,37,0.0001085894233901618,0.0,0.003555951052964844,4.775626998436395e-43
Eytan Bakshy,37,0.0003257682701704854,0.0,0.003571411709716865,5.478559550153429e-43
Itamar Rosenn,37,0.0003257682701704854,0.0,0.003571411709716865,5.478559550153429e-43
Cameron Marlow,37,0.0003257682701704854,0.0,0.003571411709716865,5.478559550153429e-43
Arun Sundararajan,37,0.0002171788467803236,0.0,0.003838433145957378,5.109230498644826e-43
Kevin Lewis,37,0.0004343576935606472,0.0,0.0035791925631149407,5.9257278496204985e-43
Jason Kaufman,37,0.0004343576935606472,0.0,0.0035791925631149407,5.9257278496204985e-43
Marco Gonzalez,37,0.0004343576935606472,0.0,0.0035791925631149407,5.9257278496204985e-43
Andreas Wimmer,37,0.0004343576935606472,0.0,0.0035791925631149407,5.9257278496204985e-43
Peter R. Monge,37,0.0001085894233901618,0.0,0.003533009433268297,4.711813642053478e-43
Robert Willer,37,0.0001085894233901618,0.0,0.003533009433268297,4.711813642053478e-43
Waseem Rawat,286,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Zenghui Wang,286,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Fabien Arnaud,287,0.001628841350852427,0.0,0.001628841350852427,1.8534548227057803e-42
Cécile Pignol,287,0.001628841350852427,0.0,0.001628841350852427,1.8534548227057803e-42
Pierre Stéphan,287,0.001628841350852427,0.0,0.001628841350852427,1.8534548227057803e-42
Anne‐Lise Develle,287,0.001628841350852427,0.0,0.001628841350852427,1.8534548227057803e-42
Philippe Sabatier,287,0.001628841350852427,0.0,0.001628841350852427,1.8534548227057803e-42
Olivier Evrard,287,0.001628841350852427,0.0,0.001628841350852427,1.8534548227057803e-42
Brice Mourier,287,0.001628841350852427,0.0,0.001628841350852427,1.8534548227057803e-42
Maxime Debret,287,0.001628841350852427,0.0,0.001628841350852427,1.8534548227057803e-42
Cécile Grobois,287,0.001628841350852427,0.0,0.001628841350852427,1.8534548227057803e-42
Laurent Millet,287,0.001628841350852427,0.0,0.001628841350852427,1.8534548227057803e-42
Damien Rius,287,0.001628841350852427,0.0,0.001628841350852427,1.8534548227057803e-42
Dominique Marguerie,287,0.001628841350852427,0.0,0.001628841350852427,1.8534548227057803e-42
Mathias Rouan,287,0.001628841350852427,0.0,0.001628841350852427,1.8534548227057803e-42
Elodie Godinho,287,0.001628841350852427,0.0,0.001628841350852427,1.8534548227057803e-42
Bruno Galabertier,287,0.001628841350852427,0.0,0.001628841350852427,1.8534548227057803e-42
Arnaud Caillo,287,0.001628841350852427,0.0,0.001628841350852427,1.8534548227057803e-42
Jason Seawright,288,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
John Gerring,288,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Winter Mason,289,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Siddharth Suri,289,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Chee-Yee Chong,290,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Sanjeev Kumar,290,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
K. Anders Ericsson,291,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Neil Charness,291,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Paul J. Feltovich,291,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Robert R. Hoffman,291,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Vito Albino,292,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Umberto Berardi,292,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Rosa Maria Dangelico,292,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Róbert Langer,293,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
David A. Tirrell,293,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Florian Rohart,294,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Benoît Gautier,294,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Amrit Singh,294,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Kim‐Anh Lê Cao,294,0.0003257682701704854,0.0,0.0003257682701704854,3.743022206018385e-70
Alan Mislove,295,0.0004343576935606472,0.0,0.0005497339559126941,2.7019859205391285e-64
Massimiliano Marcon,295,0.0004343576935606472,0.0,0.0005497339559126941,2.7019859205391285e-64
Krishna P. Gummadi,295,0.0007601259637311326,4.7171773844553345e-07,0.0007996130267821005,3.6602590535122064e-64
Peter Druschel,295,0.0004343576935606472,0.0,0.0005497339559126941,2.701985920539129e-64
Bobby Bhattacharjee,295,0.0004343576935606472,0.0,0.0005497339559126941,2.701985920539129e-64
Meeyoung Cha,295,0.0003257682701704854,0.0,0.0005863828863068737,1.641838924958671e-64
Hamed Haddadi,295,0.000542947116950809,3.302024169118734e-07,0.0006765956380463927,1.8475442238303296e-64
Fabrí­cio Benevenuto,295,0.0003257682701704854,0.0,0.0005863828863068737,1.641838924958671e-64
Wei Ren,296,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Randal W. Beard,296,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Ella Atkins,296,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
James Hadfield,297,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Colin Megill,297,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Sidney M. Bell,297,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
John Huddleston,297,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Barney Potter,297,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Charlton Callender,297,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Pavel Sagulenko,297,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Trevor Bedford,297,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Richard A. Neher,297,0.0008687153871212944,0.0,0.0008687153871212944,5.937699801837214e-54
Cristian S. Calude,298,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Hermann Maurer,298,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Arto Salomaa,298,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Detlof von Winterfeldt,299,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
Ward Edwards,299,0.0001085894233901618,0.0,0.0001085894233901618,5.319154476550218e-84
David W. Hosmer,300,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Stanley Lemeshow,300,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Susanne May,300,0.0002171788467803236,0.0,0.0002171788467803236,6.699471125349586e-76
Jim Gray,301,0.0002171788467803236,2.358588692227667e-08,0.0002171788467803236,3.697345350730972e-80
Andreas Reuter,301,0.0001085894233901618,0.0,0.00014478589785354905,2.6144179698904242e-80
