Source,Target,Weight
Victor Strelets,Shur‐Jen Wang,{'Weight': 2}
Victor Strelets,Peter D’Eustachio,{'Weight': 2}
Victor Strelets,James P. Balhoff,{'Weight': 2}
Victor Strelets,Kalpana Karra,{'Weight': 2}
Jim Thurmond,Colin Logie,{'Weight': 2}
Jim Thurmond,Ruth C. Lovering,{'Weight': 2}
Jim Thurmond,Shirin C C Saverimuttu,{'Weight': 2}
Jim Thurmond,Renzhi Su,{'Weight': 2}
Jim Thurmond,Kate E. Thurlow,{'Weight': 2}
Jim Thurmond,Michelle Giglio,{'Weight': 2}
Jim Thurmond,Suvarna Nadendla,{'Weight': 2}
Jim Thurmond,Li Ni,{'Weight': 2}
Jim Thurmond,Dmitry Sitnikov,{'Weight': 2}
Jim Thurmond,Kim Rutherford,{'Weight': 2}
Jim Thurmond,Melinda R. Dwinell,{'Weight': 2}
Jim Thurmond,G. Thomas Hayman,{'Weight': 2}
Jim Thurmond,Mary L. Kaldunski,{'Weight': 2}
Jim Thurmond,Anne E. Kwitek,{'Weight': 2}
Jim Thurmond,Stanley J. F. Laulederkind,{'Weight': 2}
Jim Thurmond,Marek Tutaj,{'Weight': 2}
Jim Thurmond,Mahima Vedi,{'Weight': 2}
Jim Thurmond,Shur‐Jen Wang,{'Weight': 2}
Jim Thurmond,Peter D’Eustachio,{'Weight': 2}
Jim Thurmond,James P. Balhoff,{'Weight': 2}
Jim Thurmond,Kalpana Karra,{'Weight': 2}
Colin Logie,Ruth C. Lovering,{'Weight': 2}
Colin Logie,Shirin C C Saverimuttu,{'Weight': 2}
Colin Logie,Renzhi Su,{'Weight': 2}
Colin Logie,Kate E. Thurlow,{'Weight': 2}
Colin Logie,Michelle Giglio,{'Weight': 2}
Colin Logie,Suvarna Nadendla,{'Weight': 2}
Colin Logie,Li Ni,{'Weight': 2}
Colin Logie,Dmitry Sitnikov,{'Weight': 2}
Colin Logie,Kim Rutherford,{'Weight': 2}
Colin Logie,Melinda R. Dwinell,{'Weight': 2}
Colin Logie,G. Thomas Hayman,{'Weight': 2}
Colin Logie,Mary L. Kaldunski,{'Weight': 2}
Colin Logie,Anne E. Kwitek,{'Weight': 2}
Colin Logie,Stanley J. F. Laulederkind,{'Weight': 2}
Colin Logie,Marek Tutaj,{'Weight': 2}
Colin Logie,Mahima Vedi,{'Weight': 2}
Colin Logie,Shur‐Jen Wang,{'Weight': 2}
Colin Logie,Peter D’Eustachio,{'Weight': 2}
Colin Logie,James P. Balhoff,{'Weight': 2}
Colin Logie,Kalpana Karra,{'Weight': 2}
Ruth C. Lovering,Shirin C C Saverimuttu,{'Weight': 2}
Ruth C. Lovering,Renzhi Su,{'Weight': 2}
Ruth C. Lovering,Kate E. Thurlow,{'Weight': 2}
Ruth C. Lovering,Michelle Giglio,{'Weight': 2}
Ruth C. Lovering,Suvarna Nadendla,{'Weight': 2}
Ruth C. Lovering,Li Ni,{'Weight': 2}
Ruth C. Lovering,Dmitry Sitnikov,{'Weight': 2}
Ruth C. Lovering,Kim Rutherford,{'Weight': 2}
Ruth C. Lovering,Melinda R. Dwinell,{'Weight': 2}
Ruth C. Lovering,G. Thomas Hayman,{'Weight': 2}
Ruth C. Lovering,Mary L. Kaldunski,{'Weight': 2}
Ruth C. Lovering,Anne E. Kwitek,{'Weight': 2}
Ruth C. Lovering,Stanley J. F. Laulederkind,{'Weight': 2}
Ruth C. Lovering,Marek Tutaj,{'Weight': 2}
Ruth C. Lovering,Mahima Vedi,{'Weight': 2}
Ruth C. Lovering,Shur‐Jen Wang,{'Weight': 2}
Ruth C. Lovering,Peter D’Eustachio,{'Weight': 2}
Ruth C. Lovering,James P. Balhoff,{'Weight': 2}
Ruth C. Lovering,Kalpana Karra,{'Weight': 2}
Shirin C C Saverimuttu,Renzhi Su,{'Weight': 2}
Shirin C C Saverimuttu,Kate E. Thurlow,{'Weight': 2}
Shirin C C Saverimuttu,Michelle Giglio,{'Weight': 2}
Shirin C C Saverimuttu,Suvarna Nadendla,{'Weight': 2}
Shirin C C Saverimuttu,Li Ni,{'Weight': 2}
Shirin C C Saverimuttu,Dmitry Sitnikov,{'Weight': 2}
Shirin C C Saverimuttu,Kim Rutherford,{'Weight': 2}
Shirin C C Saverimuttu,Melinda R. Dwinell,{'Weight': 2}
Shirin C C Saverimuttu,G. Thomas Hayman,{'Weight': 2}
Shirin C C Saverimuttu,Mary L. Kaldunski,{'Weight': 2}
Shirin C C Saverimuttu,Anne E. Kwitek,{'Weight': 2}
Shirin C C Saverimuttu,Stanley J. F. Laulederkind,{'Weight': 2}
Shirin C C Saverimuttu,Marek Tutaj,{'Weight': 2}
Shirin C C Saverimuttu,Mahima Vedi,{'Weight': 2}
Shirin C C Saverimuttu,Shur‐Jen Wang,{'Weight': 2}
Shirin C C Saverimuttu,Peter D’Eustachio,{'Weight': 2}
Shirin C C Saverimuttu,James P. Balhoff,{'Weight': 2}
Shirin C C Saverimuttu,Kalpana Karra,{'Weight': 2}
Renzhi Su,Kate E. Thurlow,{'Weight': 2}
Renzhi Su,Michelle Giglio,{'Weight': 2}
Renzhi Su,Suvarna Nadendla,{'Weight': 2}
Renzhi Su,Li Ni,{'Weight': 2}
Renzhi Su,Dmitry Sitnikov,{'Weight': 2}
Renzhi Su,Kim Rutherford,{'Weight': 2}
Renzhi Su,Melinda R. Dwinell,{'Weight': 2}
Renzhi Su,G. Thomas Hayman,{'Weight': 2}
Renzhi Su,Mary L. Kaldunski,{'Weight': 2}
Renzhi Su,Anne E. Kwitek,{'Weight': 2}
Renzhi Su,Stanley J. F. Laulederkind,{'Weight': 2}
Renzhi Su,Marek Tutaj,{'Weight': 2}
Renzhi Su,Mahima Vedi,{'Weight': 2}
Renzhi Su,Shur‐Jen Wang,{'Weight': 2}
Renzhi Su,Peter D’Eustachio,{'Weight': 2}
Renzhi Su,James P. Balhoff,{'Weight': 2}
Renzhi Su,Kalpana Karra,{'Weight': 2}
Kate E. Thurlow,Michelle Giglio,{'Weight': 2}
Kate E. Thurlow,Suvarna Nadendla,{'Weight': 2}
Kate E. Thurlow,Li Ni,{'Weight': 2}
Kate E. Thurlow,Dmitry Sitnikov,{'Weight': 2}
Kate E. Thurlow,Kim Rutherford,{'Weight': 2}
Kate E. Thurlow,Melinda R. Dwinell,{'Weight': 2}
Kate E. Thurlow,G. Thomas Hayman,{'Weight': 2}
Kate E. Thurlow,Mary L. Kaldunski,{'Weight': 2}
Kate E. Thurlow,Anne E. Kwitek,{'Weight': 2}
Kate E. Thurlow,Stanley J. F. Laulederkind,{'Weight': 2}
Kate E. Thurlow,Marek Tutaj,{'Weight': 2}
Kate E. Thurlow,Mahima Vedi,{'Weight': 2}
Kate E. Thurlow,Shur‐Jen Wang,{'Weight': 2}
Kate E. Thurlow,Peter D’Eustachio,{'Weight': 2}
Kate E. Thurlow,James P. Balhoff,{'Weight': 2}
Kate E. Thurlow,Kalpana Karra,{'Weight': 2}
Michelle Giglio,Suvarna Nadendla,{'Weight': 2}
Michelle Giglio,Li Ni,{'Weight': 2}
Michelle Giglio,Dmitry Sitnikov,{'Weight': 2}
Michelle Giglio,Kim Rutherford,{'Weight': 2}
Michelle Giglio,Melinda R. Dwinell,{'Weight': 2}
Michelle Giglio,G. Thomas Hayman,{'Weight': 2}
Michelle Giglio,Mary L. Kaldunski,{'Weight': 2}
Michelle Giglio,Anne E. Kwitek,{'Weight': 2}
Michelle Giglio,Stanley J. F. Laulederkind,{'Weight': 2}
Michelle Giglio,Marek Tutaj,{'Weight': 2}
Michelle Giglio,Mahima Vedi,{'Weight': 2}
Michelle Giglio,Shur‐Jen Wang,{'Weight': 2}
Michelle Giglio,Peter D’Eustachio,{'Weight': 2}
Michelle Giglio,James P. Balhoff,{'Weight': 2}
Michelle Giglio,Kalpana Karra,{'Weight': 2}
Suvarna Nadendla,Li Ni,{'Weight': 2}
Suvarna Nadendla,Dmitry Sitnikov,{'Weight': 2}
Suvarna Nadendla,Kim Rutherford,{'Weight': 2}
Suvarna Nadendla,Melinda R. Dwinell,{'Weight': 2}
Suvarna Nadendla,G. Thomas Hayman,{'Weight': 2}
Suvarna Nadendla,Mary L. Kaldunski,{'Weight': 2}
Suvarna Nadendla,Anne E. Kwitek,{'Weight': 2}
Suvarna Nadendla,Stanley J. F. Laulederkind,{'Weight': 2}
Suvarna Nadendla,Marek Tutaj,{'Weight': 2}
Suvarna Nadendla,Mahima Vedi,{'Weight': 2}
Suvarna Nadendla,Shur‐Jen Wang,{'Weight': 2}
Suvarna Nadendla,Peter D’Eustachio,{'Weight': 2}
Suvarna Nadendla,James P. Balhoff,{'Weight': 2}
Suvarna Nadendla,Kalpana Karra,{'Weight': 2}
Li Ni,Dmitry Sitnikov,{'Weight': 2}
Li Ni,Kim Rutherford,{'Weight': 2}
Li Ni,Melinda R. Dwinell,{'Weight': 2}
Li Ni,G. Thomas Hayman,{'Weight': 2}
Li Ni,Mary L. Kaldunski,{'Weight': 2}
Li Ni,Anne E. Kwitek,{'Weight': 2}
Li Ni,Stanley J. F. Laulederkind,{'Weight': 2}
Li Ni,Marek Tutaj,{'Weight': 2}
Li Ni,Mahima Vedi,{'Weight': 2}
Li Ni,Shur‐Jen Wang,{'Weight': 2}
Li Ni,Peter D’Eustachio,{'Weight': 2}
Li Ni,James P. Balhoff,{'Weight': 2}
Li Ni,Kalpana Karra,{'Weight': 2}
Dmitry Sitnikov,Kim Rutherford,{'Weight': 2}
Dmitry Sitnikov,Melinda R. Dwinell,{'Weight': 2}
Dmitry Sitnikov,G. Thomas Hayman,{'Weight': 2}
Dmitry Sitnikov,Mary L. Kaldunski,{'Weight': 2}
Dmitry Sitnikov,Anne E. Kwitek,{'Weight': 2}
Dmitry Sitnikov,Stanley J. F. Laulederkind,{'Weight': 2}
Dmitry Sitnikov,Marek Tutaj,{'Weight': 2}
Dmitry Sitnikov,Mahima Vedi,{'Weight': 2}
Dmitry Sitnikov,Shur‐Jen Wang,{'Weight': 2}
Dmitry Sitnikov,Peter D’Eustachio,{'Weight': 2}
Dmitry Sitnikov,James P. Balhoff,{'Weight': 2}
Dmitry Sitnikov,Kalpana Karra,{'Weight': 2}
Kim Rutherford,Melinda R. Dwinell,{'Weight': 2}
Kim Rutherford,G. Thomas Hayman,{'Weight': 2}
Kim Rutherford,Mary L. Kaldunski,{'Weight': 2}
Kim Rutherford,Anne E. Kwitek,{'Weight': 2}
Kim Rutherford,Stanley J. F. Laulederkind,{'Weight': 2}
Kim Rutherford,Marek Tutaj,{'Weight': 2}
Kim Rutherford,Mahima Vedi,{'Weight': 2}
Kim Rutherford,Shur‐Jen Wang,{'Weight': 2}
Kim Rutherford,Peter D’Eustachio,{'Weight': 2}
Kim Rutherford,James P. Balhoff,{'Weight': 2}
Kim Rutherford,Kalpana Karra,{'Weight': 2}
Melinda R. Dwinell,G. Thomas Hayman,{'Weight': 2}
Melinda R. Dwinell,Mary L. Kaldunski,{'Weight': 2}
Melinda R. Dwinell,Anne E. Kwitek,{'Weight': 2}
Melinda R. Dwinell,Stanley J. F. Laulederkind,{'Weight': 2}
Melinda R. Dwinell,Marek Tutaj,{'Weight': 2}
Melinda R. Dwinell,Mahima Vedi,{'Weight': 2}
Melinda R. Dwinell,Shur‐Jen Wang,{'Weight': 2}
Melinda R. Dwinell,Peter D’Eustachio,{'Weight': 2}
Melinda R. Dwinell,James P. Balhoff,{'Weight': 2}
Melinda R. Dwinell,Kalpana Karra,{'Weight': 2}
G. Thomas Hayman,Mary L. Kaldunski,{'Weight': 2}
G. Thomas Hayman,Anne E. Kwitek,{'Weight': 2}
G. Thomas Hayman,Stanley J. F. Laulederkind,{'Weight': 2}
G. Thomas Hayman,Marek Tutaj,{'Weight': 2}
G. Thomas Hayman,Mahima Vedi,{'Weight': 2}
G. Thomas Hayman,Shur‐Jen Wang,{'Weight': 2}
G. Thomas Hayman,Peter D’Eustachio,{'Weight': 2}
G. Thomas Hayman,James P. Balhoff,{'Weight': 2}
G. Thomas Hayman,Kalpana Karra,{'Weight': 2}
Mary L. Kaldunski,Anne E. Kwitek,{'Weight': 2}
Mary L. Kaldunski,Stanley J. F. Laulederkind,{'Weight': 2}
Mary L. Kaldunski,Marek Tutaj,{'Weight': 2}
Mary L. Kaldunski,Mahima Vedi,{'Weight': 2}
Mary L. Kaldunski,Shur‐Jen Wang,{'Weight': 2}
Mary L. Kaldunski,Peter D’Eustachio,{'Weight': 2}
Mary L. Kaldunski,James P. Balhoff,{'Weight': 2}
Mary L. Kaldunski,Kalpana Karra,{'Weight': 2}
Anne E. Kwitek,Stanley J. F. Laulederkind,{'Weight': 2}
Anne E. Kwitek,Marek Tutaj,{'Weight': 2}
Anne E. Kwitek,Mahima Vedi,{'Weight': 2}
Anne E. Kwitek,Shur‐Jen Wang,{'Weight': 2}
Anne E. Kwitek,Peter D’Eustachio,{'Weight': 2}
Anne E. Kwitek,James P. Balhoff,{'Weight': 2}
Anne E. Kwitek,Kalpana Karra,{'Weight': 2}
Stanley J. F. Laulederkind,Marek Tutaj,{'Weight': 2}
Stanley J. F. Laulederkind,Mahima Vedi,{'Weight': 2}
Stanley J. F. Laulederkind,Shur‐Jen Wang,{'Weight': 2}
Stanley J. F. Laulederkind,Peter D’Eustachio,{'Weight': 2}
Stanley J. F. Laulederkind,James P. Balhoff,{'Weight': 2}
Stanley J. F. Laulederkind,Kalpana Karra,{'Weight': 2}
Marek Tutaj,Mahima Vedi,{'Weight': 2}
Marek Tutaj,Shur‐Jen Wang,{'Weight': 2}
Marek Tutaj,Peter D’Eustachio,{'Weight': 2}
Marek Tutaj,James P. Balhoff,{'Weight': 2}
Marek Tutaj,Kalpana Karra,{'Weight': 2}
Mahima Vedi,Shur‐Jen Wang,{'Weight': 2}
Mahima Vedi,Peter D’Eustachio,{'Weight': 2}
Mahima Vedi,James P. Balhoff,{'Weight': 2}
Mahima Vedi,Kalpana Karra,{'Weight': 2}
Shur‐Jen Wang,Peter D’Eustachio,{'Weight': 2}
Shur‐Jen Wang,James P. Balhoff,{'Weight': 2}
Shur‐Jen Wang,Kalpana Karra,{'Weight': 2}
Peter D’Eustachio,James P. Balhoff,{'Weight': 2}
Peter D’Eustachio,Kalpana Karra,{'Weight': 2}
James P. Balhoff,Kalpana Karra,{'Weight': 2}
Daniel Barrell,Daniel R. Zerbino,{'Weight': 4}
Daniel Barrell,Wasiu Akanni,{'Weight': 2}
Daniel Barrell,M Ridwan Amode,{'Weight': 4}
Daniel Barrell,Konstantinos Billis,{'Weight': 4}
Daniel Barrell,Carla Cummins,{'Weight': 2}
Daniel Barrell,Carlos García Girón,{'Weight': 4}
Daniel Barrell,Leo I. Gordon,{'Weight': 4}
Daniel Barrell,Thibaut Hourlier,{'Weight': 4}
Daniel Barrell,Sophie H. Janacek,{'Weight': 3}
Daniel Barrell,Thomas Juettemann,{'Weight': 4}
Daniel Barrell,Ilias Lavidas,{'Weight': 2}
Daniel Barrell,Thomas Maurel,{'Weight': 4}
Daniel Barrell,William McLaren,{'Weight': 4}
Daniel Barrell,Daniel N. Murphy,{'Weight': 4}
Daniel Barrell,Michael Nuhn,{'Weight': 2}
Daniel Barrell,Anne Parker,{'Weight': 4}
Daniel Barrell,Mateus Patrício,{'Weight': 3}
Daniel Barrell,Harpreet Singh Riat,{'Weight': 4}
Daniel Barrell,Dan Sheppard,{'Weight': 4}
Daniel Barrell,Kieron Taylor,{'Weight': 4}
Daniel Barrell,Anja Thormann,{'Weight': 4}
Daniel Barrell,Alessandro Vullo,{'Weight': 4}
Daniel Barrell,Amonida Zadissa,{'Weight': 4}
Daniel Barrell,Sarah Hunt,{'Weight': 4}
Daniel Barrell,Fergal J. Martin,{'Weight': 4}
Daniel Barrell,Matthieu Muffato,{'Weight': 4}
Daniel Barrell,Emily Perry,{'Weight': 3}
Daniel Barrell,Magali Ruffier,{'Weight': 4}
Daniel Barrell,Stephen J. Trevanion,{'Weight': 4}
Daniel Barrell,Bronwen Aken,{'Weight': 4}
Daniel Barrell,Andrew Yates,{'Weight': 4}
Daniel Barrell,Denise Carvalho‐Silva,{'Weight': 3}
Daniel Barrell,Peter Clapham,{'Weight': 3}
Daniel Barrell,Stephen Fitzgerald,{'Weight': 3}
Daniel Barrell,Nathan Johnson,{'Weight': 3}
Daniel Barrell,Stephen Keenan,{'Weight': 3}
Daniel Barrell,Rishi Nag,{'Weight': 3}
Daniel Barrell,Miguel Pignatelli,{'Weight': 3}
Daniel Barrell,Steven P. Wilder,{'Weight': 3}
Daniel Barrell,Ewan Birney,{'Weight': 3}
Daniel Barrell,Jennifer Harrow,{'Weight': 3}
Daniel Barrell,Giulietta Spudich,{'Weight': 3}
Daniel Barrell,Kathryn Beal,{'Weight': 2}
Daniel Barrell,Simon Brent,{'Weight': 2}
Daniel Barrell,Guy Coates,{'Weight': 2}
Daniel Barrell,Andreas Kähäri,{'Weight': 2}
Daniel Barrell,Bert Overduin,{'Weight': 2}
Daniel Barrell,Rhoda Kinsella,{'Weight': 2}
Daniel Barrell,Stephen M. J. Searle,{'Weight': 2}
Daniel R. Zerbino,Harpreet Singh Riat,{'Weight': 4}
Daniel R. Zerbino,Stephen J. Trevanion,{'Weight': 4}
Daniel R. Zerbino,Ewan Birney,{'Weight': 3}
Daniel R. Zerbino,Wasiu Akanni,{'Weight': 2}
Daniel R. Zerbino,M Ridwan Amode,{'Weight': 4}
Daniel R. Zerbino,Konstantinos Billis,{'Weight': 4}
Daniel R. Zerbino,Carla Cummins,{'Weight': 2}
Daniel R. Zerbino,Carlos García Girón,{'Weight': 4}
Daniel R. Zerbino,Leo I. Gordon,{'Weight': 4}
Daniel R. Zerbino,Thibaut Hourlier,{'Weight': 4}
Daniel R. Zerbino,Sophie H. Janacek,{'Weight': 3}
Daniel R. Zerbino,Thomas Juettemann,{'Weight': 4}
Daniel R. Zerbino,Ilias Lavidas,{'Weight': 2}
Daniel R. Zerbino,Thomas Maurel,{'Weight': 4}
Daniel R. Zerbino,William McLaren,{'Weight': 4}
Daniel R. Zerbino,Daniel N. Murphy,{'Weight': 4}
Daniel R. Zerbino,Michael Nuhn,{'Weight': 2}
Daniel R. Zerbino,Anne Parker,{'Weight': 4}
Daniel R. Zerbino,Mateus Patrício,{'Weight': 3}
Daniel R. Zerbino,Dan Sheppard,{'Weight': 4}
Daniel R. Zerbino,Kieron Taylor,{'Weight': 4}
Daniel R. Zerbino,Anja Thormann,{'Weight': 4}
Daniel R. Zerbino,Alessandro Vullo,{'Weight': 4}
Daniel R. Zerbino,Amonida Zadissa,{'Weight': 4}
Daniel R. Zerbino,Sarah Hunt,{'Weight': 4}
Daniel R. Zerbino,Fergal J. Martin,{'Weight': 4}
Daniel R. Zerbino,Matthieu Muffato,{'Weight': 4}
Daniel R. Zerbino,Emily Perry,{'Weight': 3}
Daniel R. Zerbino,Magali Ruffier,{'Weight': 4}
Daniel R. Zerbino,Bronwen Aken,{'Weight': 4}
Daniel R. Zerbino,Andrew Yates,{'Weight': 4}
Daniel R. Zerbino,Denise Carvalho‐Silva,{'Weight': 3}
Daniel R. Zerbino,Peter Clapham,{'Weight': 3}
Daniel R. Zerbino,Stephen Fitzgerald,{'Weight': 3}
Daniel R. Zerbino,Nathan Johnson,{'Weight': 3}
Daniel R. Zerbino,Stephen Keenan,{'Weight': 3}
Daniel R. Zerbino,Rishi Nag,{'Weight': 3}
Daniel R. Zerbino,Miguel Pignatelli,{'Weight': 3}
Daniel R. Zerbino,Steven P. Wilder,{'Weight': 3}
Daniel R. Zerbino,Jennifer Harrow,{'Weight': 3}
Daniel R. Zerbino,Giulietta Spudich,{'Weight': 3}
Daniel R. Zerbino,Kathryn Beal,{'Weight': 2}
Daniel R. Zerbino,Simon Brent,{'Weight': 2}
Daniel R. Zerbino,Guy Coates,{'Weight': 2}
Daniel R. Zerbino,Andreas Kähäri,{'Weight': 2}
Daniel R. Zerbino,Bert Overduin,{'Weight': 2}
Daniel R. Zerbino,Rhoda Kinsella,{'Weight': 2}
Daniel R. Zerbino,Stephen M. J. Searle,{'Weight': 2}
Wasiu Akanni,Harpreet Singh Riat,{'Weight': 2}
Wasiu Akanni,Stephen J. Trevanion,{'Weight': 2}
Wasiu Akanni,M Ridwan Amode,{'Weight': 2}
Wasiu Akanni,Konstantinos Billis,{'Weight': 2}
Wasiu Akanni,Carla Cummins,{'Weight': 2}
Wasiu Akanni,Carlos García Girón,{'Weight': 2}
Wasiu Akanni,Leo I. Gordon,{'Weight': 2}
Wasiu Akanni,Thibaut Hourlier,{'Weight': 2}
Wasiu Akanni,Sophie H. Janacek,{'Weight': 2}
Wasiu Akanni,Thomas Juettemann,{'Weight': 2}
Wasiu Akanni,Ilias Lavidas,{'Weight': 2}
Wasiu Akanni,Thomas Maurel,{'Weight': 2}
Wasiu Akanni,William McLaren,{'Weight': 2}
Wasiu Akanni,Daniel N. Murphy,{'Weight': 2}
Wasiu Akanni,Michael Nuhn,{'Weight': 2}
Wasiu Akanni,Anne Parker,{'Weight': 2}
Wasiu Akanni,Mateus Patrício,{'Weight': 2}
Wasiu Akanni,Dan Sheppard,{'Weight': 2}
Wasiu Akanni,Kieron Taylor,{'Weight': 2}
Wasiu Akanni,Anja Thormann,{'Weight': 2}
Wasiu Akanni,Alessandro Vullo,{'Weight': 2}
Wasiu Akanni,Amonida Zadissa,{'Weight': 2}
Wasiu Akanni,Sarah Hunt,{'Weight': 2}
Wasiu Akanni,Fergal J. Martin,{'Weight': 2}
Wasiu Akanni,Matthieu Muffato,{'Weight': 2}
Wasiu Akanni,Emily Perry,{'Weight': 2}
Wasiu Akanni,Magali Ruffier,{'Weight': 2}
Wasiu Akanni,Bronwen Aken,{'Weight': 2}
Wasiu Akanni,Andrew Yates,{'Weight': 2}
M Ridwan Amode,Harpreet Singh Riat,{'Weight': 4}
M Ridwan Amode,Stephen J. Trevanion,{'Weight': 4}
M Ridwan Amode,Ewan Birney,{'Weight': 3}
M Ridwan Amode,Konstantinos Billis,{'Weight': 4}
M Ridwan Amode,Carla Cummins,{'Weight': 2}
M Ridwan Amode,Carlos García Girón,{'Weight': 4}
M Ridwan Amode,Leo I. Gordon,{'Weight': 4}
M Ridwan Amode,Thibaut Hourlier,{'Weight': 4}
M Ridwan Amode,Sophie H. Janacek,{'Weight': 3}
M Ridwan Amode,Thomas Juettemann,{'Weight': 4}
M Ridwan Amode,Ilias Lavidas,{'Weight': 2}
M Ridwan Amode,Thomas Maurel,{'Weight': 4}
M Ridwan Amode,William McLaren,{'Weight': 4}
M Ridwan Amode,Daniel N. Murphy,{'Weight': 4}
M Ridwan Amode,Michael Nuhn,{'Weight': 2}
M Ridwan Amode,Anne Parker,{'Weight': 4}
M Ridwan Amode,Mateus Patrício,{'Weight': 3}
M Ridwan Amode,Dan Sheppard,{'Weight': 4}
M Ridwan Amode,Kieron Taylor,{'Weight': 4}
M Ridwan Amode,Anja Thormann,{'Weight': 4}
M Ridwan Amode,Alessandro Vullo,{'Weight': 4}
M Ridwan Amode,Amonida Zadissa,{'Weight': 4}
M Ridwan Amode,Sarah Hunt,{'Weight': 4}
M Ridwan Amode,Fergal J. Martin,{'Weight': 4}
M Ridwan Amode,Matthieu Muffato,{'Weight': 4}
M Ridwan Amode,Emily Perry,{'Weight': 3}
M Ridwan Amode,Magali Ruffier,{'Weight': 4}
M Ridwan Amode,Bronwen Aken,{'Weight': 4}
M Ridwan Amode,Andrew Yates,{'Weight': 4}
M Ridwan Amode,Denise Carvalho‐Silva,{'Weight': 3}
M Ridwan Amode,Peter Clapham,{'Weight': 3}
M Ridwan Amode,Stephen Fitzgerald,{'Weight': 3}
M Ridwan Amode,Nathan Johnson,{'Weight': 3}
M Ridwan Amode,Stephen Keenan,{'Weight': 3}
M Ridwan Amode,Rishi Nag,{'Weight': 3}
M Ridwan Amode,Miguel Pignatelli,{'Weight': 3}
M Ridwan Amode,Steven P. Wilder,{'Weight': 3}
M Ridwan Amode,Jennifer Harrow,{'Weight': 3}
M Ridwan Amode,Giulietta Spudich,{'Weight': 3}
M Ridwan Amode,Kathryn Beal,{'Weight': 2}
M Ridwan Amode,Simon Brent,{'Weight': 2}
M Ridwan Amode,Guy Coates,{'Weight': 2}
M Ridwan Amode,Andreas Kähäri,{'Weight': 2}
M Ridwan Amode,Bert Overduin,{'Weight': 2}
M Ridwan Amode,Rhoda Kinsella,{'Weight': 2}
M Ridwan Amode,Stephen M. J. Searle,{'Weight': 2}
Konstantinos Billis,Harpreet Singh Riat,{'Weight': 4}
Konstantinos Billis,Stephen J. Trevanion,{'Weight': 4}
Konstantinos Billis,Ewan Birney,{'Weight': 3}
Konstantinos Billis,Carla Cummins,{'Weight': 2}
Konstantinos Billis,Carlos García Girón,{'Weight': 4}
Konstantinos Billis,Leo I. Gordon,{'Weight': 4}
Konstantinos Billis,Thibaut Hourlier,{'Weight': 4}
Konstantinos Billis,Sophie H. Janacek,{'Weight': 3}
Konstantinos Billis,Thomas Juettemann,{'Weight': 4}
Konstantinos Billis,Ilias Lavidas,{'Weight': 2}
Konstantinos Billis,Thomas Maurel,{'Weight': 4}
Konstantinos Billis,William McLaren,{'Weight': 4}
Konstantinos Billis,Daniel N. Murphy,{'Weight': 4}
Konstantinos Billis,Michael Nuhn,{'Weight': 2}
Konstantinos Billis,Anne Parker,{'Weight': 4}
Konstantinos Billis,Mateus Patrício,{'Weight': 3}
Konstantinos Billis,Dan Sheppard,{'Weight': 4}
Konstantinos Billis,Kieron Taylor,{'Weight': 4}
Konstantinos Billis,Anja Thormann,{'Weight': 4}
Konstantinos Billis,Alessandro Vullo,{'Weight': 4}
Konstantinos Billis,Amonida Zadissa,{'Weight': 4}
Konstantinos Billis,Sarah Hunt,{'Weight': 4}
Konstantinos Billis,Fergal J. Martin,{'Weight': 4}
Konstantinos Billis,Matthieu Muffato,{'Weight': 4}
Konstantinos Billis,Emily Perry,{'Weight': 3}
Konstantinos Billis,Magali Ruffier,{'Weight': 4}
Konstantinos Billis,Bronwen Aken,{'Weight': 4}
Konstantinos Billis,Andrew Yates,{'Weight': 4}
Konstantinos Billis,Denise Carvalho‐Silva,{'Weight': 3}
Konstantinos Billis,Peter Clapham,{'Weight': 3}
Konstantinos Billis,Stephen Fitzgerald,{'Weight': 3}
Konstantinos Billis,Nathan Johnson,{'Weight': 3}
Konstantinos Billis,Stephen Keenan,{'Weight': 3}
Konstantinos Billis,Rishi Nag,{'Weight': 3}
Konstantinos Billis,Miguel Pignatelli,{'Weight': 3}
Konstantinos Billis,Steven P. Wilder,{'Weight': 3}
Konstantinos Billis,Jennifer Harrow,{'Weight': 3}
Konstantinos Billis,Giulietta Spudich,{'Weight': 3}
Konstantinos Billis,Kathryn Beal,{'Weight': 2}
Konstantinos Billis,Simon Brent,{'Weight': 2}
Konstantinos Billis,Guy Coates,{'Weight': 2}
Konstantinos Billis,Andreas Kähäri,{'Weight': 2}
Konstantinos Billis,Bert Overduin,{'Weight': 2}
Konstantinos Billis,Rhoda Kinsella,{'Weight': 2}
Konstantinos Billis,Stephen M. J. Searle,{'Weight': 2}
Carla Cummins,Harpreet Singh Riat,{'Weight': 2}
Carla Cummins,Stephen J. Trevanion,{'Weight': 2}
Carla Cummins,Carlos García Girón,{'Weight': 2}
Carla Cummins,Leo I. Gordon,{'Weight': 2}
Carla Cummins,Thibaut Hourlier,{'Weight': 2}
Carla Cummins,Sophie H. Janacek,{'Weight': 2}
Carla Cummins,Thomas Juettemann,{'Weight': 2}
Carla Cummins,Ilias Lavidas,{'Weight': 2}
Carla Cummins,Thomas Maurel,{'Weight': 2}
Carla Cummins,William McLaren,{'Weight': 2}
Carla Cummins,Daniel N. Murphy,{'Weight': 2}
Carla Cummins,Michael Nuhn,{'Weight': 2}
